기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,GP/A,PBR,유동비율,NCAV,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00806972,1,0,127160,매직마이크로,33300000000.0,8300000000.0,3550000000.0,8600000000.0,11600000000.0,60000000.0,25000000000.0,2011-10-03,,0.1066066066066066,,0.7413793103448276,,1710000000.0,,,,
00807379,1,0,243840,신흥에스이씨,21800000000.0,12500000000.0,4020000000.0,7800000000.0,8200000000.0,2160000000.0,9300000000.0,2011-10-03,,0.18440366972477065,,0.9512195121951219,,1540000000.0,,,,
00807397,1,0,121850,코이즈,24800000000.0,12200000000.0,6480000000.0,8600000000.0,5400000000.0,3450000000.0,12500000000.0,2011-10-03,,0.26129032258064516,,1.5925925925925926,,2290000000.0,,,,
00808022,1,0,140410,메지온,31500000000.0,24800000000.0,24380000000.0,21000000000.0,4500000000.0,16440000000.0,6700000000.0,2011-10-03,,0.773968253968254,,4.666666666666667,,11570000000.0,,,,
00808068,1,0,138360,에이씨티,17800000000.0,14200000000.0,6140000000.0,12200000000.0,2300000000.0,4220000000.0,3500000000.0,2011-10-03,,0.3449438202247191,,5.304347826086956,,2900000000.0,900000000.0,,,
00808086,1,0,196300,애니젠,9300000000.0,7800000000.0,1120000000.0,3900000000.0,400000000.0,-660000000.0,1500000000.0,2011-10-03,,0.12043010752688173,,9.75,,450000000.0,,,,
00808226,1,0,124050,한화에스브이명장제1호기업인수목적,0.0,0.0,0.0,1700000000.0,100000000.0,210000000.0,0.0,2011-10-03,18396000000.0,,inf,17.0,0.09241139378125679,,,,,
00808262,1,0,123300,부국퓨쳐스타즈기업인수목적,0.0,0.0,0.0,14700000000.0,0.0,-120000000.0,0.0,2011-10-03,11505750000.0,,inf,inf,1.2776220585359495,,,,,
00809429,1,0,123840,한일진공,29800000000.0,6100000000.0,5320000000.0,22900000000.0,23200000000.0,1870000000.0,23700000000.0,2011-10-03,18286900000.0,0.17852348993288591,2.9978524590163933,0.9870689655172413,-0.04374716326988172,60000000.0,380000000.0,-819999999.0,-1010000000.0,190000000.0
00809517,1,0,226350,아이엠텍,15800000000.0,11200000000.0,5050000000.0,6300000000.0,3900000000.0,1950000000.0,4500000000.0,2011-10-03,,0.31962025316455694,,1.6153846153846154,,100000000.0,,,,
00810531,1,0,181980,자원메디칼,14600000000.0,12900000000.0,4690000000.0,7900000000.0,1100000000.0,2440000000.0,1700000000.0,2011-10-03,,0.32123287671232875,,7.181818181818182,,3279999999.0,,,,
00811372,1,0,194700,노바렉스,23700000000.0,10900000000.0,1010000000.0,13300000000.0,9900000000.0,-40000000.0,12900000000.0,2011-10-03,,0.042616033755274264,,1.3434343434343434,,459999999.0,,,,
00812229,1,0,123910,에스비아이앤솔로몬드림기업인수목적,0.0,0.0,0.0,1900000000.0,100000000.0,-130000000.0,0.0,2011-10-03,18955000000.0,,inf,19.0,0.10023740437879188,,,,,
00812362,1,0,141020,포티스,18600000000.0,7300000000.0,7959999999.0,8600000000.0,6600000000.0,2180000000.0,11300000000.0,2011-10-03,,0.4279569891935484,,1.303030303030303,,1970000000.0,,,,
00813389,1,0,177350,베셀,13000000000.0,4700000000.0,6490000000.0,8800000000.0,7500000000.0,2510000000.0,8200000000.0,2011-10-03,,0.49923076923076926,,1.1733333333333333,,440000000.0,,,,
00814786,1,0,131100,스카이이앤엠,38600000000.0,22100000000.0,10180000000.0,14300000000.0,7200000000.0,5140000000.0,16500000000.0,2011-10-03,83520000000.0,0.26373056994818656,3.779185520361991,1.9861111111111112,-0.026340996168582376,3370000000.0,1130000000.0,,,
00814810,1,0,251960,엠에프엠코리아,26200000000.0,8600000000.0,11830000000.0,17400000000.0,17200000000.0,1510000000.0,17600000000.0,2011-10-03,,0.45152671755725193,,1.0116279069767442,,2430000000.0,,,,
00815095,1,0,153490,우리이앤엘,117100000000.0,54700000000.0,3140000000.0,67700000000.0,40800000000.0,2320000000.0,62400000000.0,2011-10-03,,0.02681468830059778,,1.6593137254901962,,1639999999.0,,,,
00815767,1,0,123420,선데이토즈,3700000000.0,3400000000.0,810000000.0,3600000000.0,400000000.0,229999999.0,400000000.0,2011-10-03,,0.21891891891891893,,9.0,,40000000.0,,,,
00816544,1,0,214420,토니모리,17900000000.0,200000000.0,31700000000.0,14100000000.0,17600000000.0,2100000000.0,17700000000.0,2011-10-03,,1.770949720670391,,0.8011363636363636,,220000000.0,,,,
00816696,1,0,136660,큐엠씨,48900000000.0,29200000000.0,23020000000.0,37900000000.0,12500000000.0,15069999999.0,19700000000.0,2011-10-03,,0.47075664621676894,,3.032,,3870000000.0,,,,
00818472,1,0,160600,이큐셀,23900000000.0,7300000000.0,5440000000.0,15400000000.0,10500000000.0,2220000000.0,16600000000.0,2011-10-03,,0.22761506276150628,,1.4666666666666666,,1750000000.0,,,,
00819073,1,0,216050,인크로스,69800000000.0,28000000000.0,14619999999.0,60700000000.0,41500000000.0,9440000000.0,41800000000.0,2011-10-03,,0.2094555873782235,,1.4626506024096386,,1140000000.0,,,,
00820389,1,0,214870,뉴지랩,16700000000.0,3800000000.0,4190000000.0,7600000000.0,7600000000.0,1130000000.0,12900000000.0,2011-10-03,,0.2508982035928144,,1.0,,390000000.0,,,,
00821607,1,0,123750,알톤스포츠,37200000000.0,27500000000.0,10400000000.0,9700000000.0,9500000000.0,3210000000.0,9700000000.0,2011-10-03,40467601080.0,0.27956989247311825,1.4715491301818182,1.0210526315789474,0.0,2170000000.0,-160000000.0,1370000000.0,819999999.0,400000000.0
00822572,1,0,144630,씨아이에스,24000000000.0,9500000000.0,8730000000.0,23300000000.0,14400000000.0,5890000000.0,14600000000.0,2011-10-03,,0.36375,,1.6180555555555556,,2270000000.0,,,,
00824659,1,0,126680,아이비케이에스스마트에스엠이기업인수목적1호,0.0,0.0,0.0,1600000000.0,0.0,-110000000.0,0.0,2011-10-03,18896400000.0,,inf,inf,0.08467221269659829,,,,,
00825223,1,0,126640,화신정공,68100000000.0,41700000000.0,7859999999.0,19600000000.0,21700000000.0,4720000000.0,26400000000.0,2011-10-03,53097469370.0,0.11541850218795889,1.2733206083932853,0.9032258064516129,-0.12806636701676768,3570000000.0,2970000000.0,3320000000.0,2530000000.0,1900000000.0
00825959,1,0,126700,하이비젼시스템,16000000000.0,7700000000.0,8760000000.0,14500000000.0,8300000000.0,4800000000.0,8300000000.0,2011-10-03,,0.5475,,1.7469879518072289,,1170000000.0,,,,
00828309,1,0,128910,동부티에스블랙펄기업인수목적,0.0,0.0,0.0,24700000000.0,0.0,-80000000.0,0.0,2011-10-03,22140000000.0,,inf,inf,1.1156278229448962,,,,,
00829380,1,0,128660,피제이메탈,35300000000.0,16700000000.0,4179999999.0,24700000000.0,16800000000.0,2580000000.0,18600000000.0,2011-10-03,37145745180.0,0.11841359770538244,2.2242961185628745,1.4702380952380953,0.1642180004854058,,,,,
00830447,1,0,185190,수프로,10100000000.0,3900000000.0,4120000000.0,6400000000.0,3600000000.0,830000000.0,6200000000.0,2011-10-03,,0.4079207920792079,,1.7777777777777777,,,,,,
00831428,1,0,131030,디에이치피코리아,29400000000.0,27700000000.0,0.0,0.0,0.0,0.0,1700000000.0,2011-10-03,24468750000.0,0.0,0.8833483754512635,,-0.06947637292464878,,,,,
00832700,1,0,207490,에이펙스인텍,12000000000.0,2100000000.0,2150000000.0,9100000000.0,9500000000.0,229999999.0,9900000000.0,2011-10-03,,0.17916666666666667,,0.9578947368421052,,110000000.0,,,,
00835734,1,0,144740,피엠디아카데미,13700000000.0,4200000000.0,7509999999.0,4400000000.0,5600000000.0,2400000000.0,9500000000.0,2011-10-03,,0.5481751824087592,,0.7857142857142857,,509999999.0,,,,
00838005,1,0,178320,서진시스템,12300000000.0,3100000000.0,3050000000.0,1700000000.0,3900000000.0,810000000.0,9200000000.0,2011-10-03,,0.24796747967479674,,0.4358974358974359,,940000000.0,,,,
00838962,1,0,131370,알서포트,11700000000.0,9200000000.0,9470000000.0,7000000000.0,1700000000.0,1610000000.0,2500000000.0,2011-10-03,18231302115.0,0.8094017094017094,1.9816632733695652,4.117647058823529,0.24682822826448456,,,,,
00842479,1,0,139170,퓨얼셀파워,12100000000.0,6900000000.0,3190000000.0,8200000000.0,4300000000.0,1060000000.0,5200000000.0,2011-10-03,,0.2636363636363636,,1.9069767441860466,,180000000.0,,,,
00842585,1,0,153460,네이블,14100000000.0,8300000000.0,8800000000.0,9800000000.0,4600000000.0,1730000000.0,5800000000.0,2011-10-03,,0.624113475177305,,2.130434782608696,,1019999999.0,,,,
00842619,1,0,141080,레고켐바이오,4900000000.0,3100000000.0,10000000.0,4700000000.0,400000000.0,-3470000000.0,1800000000.0,2011-10-03,,0.0020408163265306124,,11.75,,-470000000.0,,,,
00843830,1,0,220250,카이노스메드,18400000000.0,14000000000.0,0.0,9800000000.0,4400000000.0,-3050000000.0,4400000000.0,2011-10-03,,0.0,,2.227272727272727,,-3180000000.0,,,,
00843900,1,0,191410,육일씨엔에쓰,22300000000.0,5800000000.0,3440000000.0,10100000000.0,14900000000.0,120000000.0,16400000000.0,2011-10-03,,0.15426008968609867,,0.6778523489932886,,2139999999.0,,,,
00852087,1,0,134790,시디즈,27400000000.0,21400000000.0,180000000.0,25100000000.0,2000000000.0,10000000.0,5900000000.0,2011-10-03,23000000000.0,0.006569343065693431,1.074766355140187,12.55,0.8347826086956521,,,,,
00857480,1,0,143240,사람인에이치알,17300000000.0,6900000000.0,12780000000.0,11000000000.0,7700000000.0,2030000000.0,10400000000.0,2011-10-03,,0.738728323699422,,1.4285714285714286,,700000000.0,,,,
00858124,1,0,140670,알에스오토메이션,44500000000.0,9600000000.0,13669999999.0,30800000000.0,18700000000.0,8000000000.0,34900000000.0,2011-10-03,,0.30719101121348313,,1.6470588235294117,,,,,,
00861100,1,0,149010,아이케이세미콘,10600000000.0,4100000000.0,3570000000.0,8500000000.0,5100000000.0,990000000.0,6500000000.0,2011-10-03,,0.33679245283018866,,1.6666666666666667,,,,,,
00861720,1,0,181340,이즈미디어,10800000000.0,6500000000.0,8580000000.0,5600000000.0,2200000000.0,5370000000.0,4300000000.0,2011-10-03,,0.7944444444444444,,2.5454545454545454,,,,,,
00861997,1,0,175140,인포마크,19500000000.0,4200000000.0,3340000000.0,13900000000.0,9200000000.0,380000000.0,15300000000.0,2011-10-03,,0.1712820512820513,,1.5108695652173914,,,,,,
00862853,1,0,237820,플레이디,12300000000.0,8400000000.0,12050000000.0,4500000000.0,1900000000.0,440000000.0,3900000000.0,2011-10-03,,0.9796747967479674,,2.3684210526315788,,,,,,
00863038,1,0,313760,윌링스,12400000000.0,3900000000.0,4580000000.0,7700000000.0,7600000000.0,1140000000.0,8500000000.0,2011-10-03,,0.36935483870967745,,1.013157894736842,,,,,,
00864338,1,0,196700,웹스,15200000000.0,5400000000.0,3340000000.0,5000000000.0,7900000000.0,1420000000.0,9700000000.0,2011-10-03,,0.21973684210526315,,0.6329113924050633,,,,,,
00866062,1,0,170920,엘티씨,18000000000.0,8100000000.0,8630000000.0,9400000000.0,5300000000.0,4110000000.0,9900000000.0,2011-10-03,,0.47944444444444445,,1.7735849056603774,,,,,,
00866594,1,0,225850,미애부,23800000000.0,-1100000000.0,48250000000.0,19600000000.0,24700000000.0,1240000000.0,24900000000.0,2011-10-03,,2.027310924369748,,0.7935222672064778,,,,,,
00867034,1,0,176750,듀켐바이오,17700000000.0,5100000000.0,1939999999.0,4400000000.0,4900000000.0,330000000.0,12600000000.0,2011-10-03,,0.10960451971751413,,0.8979591836734694,,,,,,
00867098,1,0,117730,티로보틱스,12800000000.0,7900000000.0,3279999999.0,7900000000.0,4600000000.0,550000000.0,4900000000.0,2011-10-03,,0.256249999921875,,1.7173913043478262,,,,,,
00867849,1,0,173130,오파스넷,11200000000.0,1100000000.0,2820000000.0,10800000000.0,10100000000.0,40000000.0,10100000000.0,2011-10-03,,0.2517857142857143,,1.0693069306930694,,,,,,
00867973,1,0,294630,서남,14100000000.0,6400000000.0,340000000.0,2000000000.0,1100000000.0,-80000000.0,7800000000.0,2011-10-03,,0.024113475177304965,,1.8181818181818181,,,,,,
00869272,1,0,189860,서전기전,13400000000.0,8900000000.0,8590000000.0,6500000000.0,4500000000.0,4340000000.0,4500000000.0,2011-10-03,,0.641044776119403,,1.4444444444444444,,,,,,
00870481,1,0,128540,에코캡,17600000000.0,3900000000.0,3640000000.0,8900000000.0,7900000000.0,1750000000.0,13700000000.0,2011-10-03,,0.20681818181818182,,1.1265822784810127,,,,,,
00871833,1,0,237690,에스티팜,100200000000.0,37300000000.0,6640000000.0,51100000000.0,15700000000.0,29489999999.0,63000000000.0,2011-10-03,,0.06626746506986028,,3.254777070063694,,,,,,
00872850,1,0,179440,비지스틸,12800000000.0,3700000000.0,1560000000.0,4600000000.0,4300000000.0,330000000.0,9100000000.0,2011-10-03,,0.121875,,1.069767441860465,,,,,,
00874195,1,0,204990,코썬바이오,10200000000.0,5600000000.0,3820000000.0,4700000000.0,2300000000.0,1200000000.0,4600000000.0,2011-10-03,,0.37450980392156863,,2.0434782608695654,,,,,,
00874937,1,0,180060,탑선,19800000000.0,8200000000.0,3220000000.0,12100000000.0,7000000000.0,620000000.0,11600000000.0,2011-10-03,,0.16262626262626262,,1.7285714285714286,,,,,,
00875307,1,0,255440,야스,27600000000.0,13000000000.0,2640000000.0,16000000000.0,8100000000.0,509999999.0,14600000000.0,2011-10-03,,0.09565217391304348,,1.9753086419753085,,,,,,
00876166,1,0,318000,한국바이오젠,9800000000.0,1400000000.0,1570000000.0,2600000000.0,3400000000.0,170000000.0,8300000000.0,2011-10-03,,0.16020408163265307,,0.7647058823529411,,,,,,
00876209,1,0,208890,에듀파트너,11800000000.0,400000000.0,4800000000.0,3400000000.0,600000000.0,869999999.0,11400000000.0,2011-10-03,,0.4067796610169492,,5.666666666666667,,,,,,
00876643,1,0,198080,엔피디,16600000000.0,3800000000.0,1090000000.0,4700000000.0,12800000000.0,2180000000.0,12800000000.0,2011-10-03,,0.06566265060240964,,0.3671875,,,,,,
00876865,1,0,212560,네오오토,48300000000.0,6000000000.0,9120000000.0,8000000000.0,37700000000.0,3030000000.0,42200000000.0,2011-10-03,,0.18881987577639753,,0.21220159151193635,,,,,,
00876908,1,0,118990,모트렉스,11100000000.0,2400000000.0,5470000000.0,8000000000.0,6700000000.0,570000000.0,8700000000.0,2011-10-03,,0.4927927927927928,,1.1940298507462686,,,,,,
00877819,1,0,263800,데이타솔루션,12900000000.0,5900000000.0,0.0,8400000000.0,6200000000.0,0.0,7000000000.0,2011-10-03,,0.0,,1.3548387096774193,,,,,,
00878517,1,0,224020,에스케이씨에스,8500000000.0,1400000000.0,960000000.0,2600000000.0,2100000000.0,-130000000.0,7200000000.0,2011-10-03,,0.11294117647058824,,1.2380952380952381,,,,,,
00879020,1,0,142210,유니트론텍,9200000000.0,1900000000.0,3550000000.0,8900000000.0,7300000000.0,880000000.0,7400000000.0,2011-10-03,,0.3858695652173913,,1.2191780821917808,,,,,,
00886792,1,0,162120,루켄테크놀러지스,7600000000.0,-300000000.0,770000000.0,4500000000.0,5800000000.0,-780000000.0,7900000000.0,2011-10-03,,0.1013157894736842,,0.7758620689655172,,,,,,
00890388,1,0,138290,지성이씨에스,10300000000.0,7800000000.0,3310000000.0,8000000000.0,2100000000.0,1380000000.0,2500000000.0,2011-10-03,,0.3213592233009709,,3.8095238095238093,,,,,,
00892526,1,0,263020,디케이앤디,13600000000.0,5400000000.0,3370000000.0,4900000000.0,4800000000.0,1380000000.0,8200000000.0,2011-10-03,,0.24779411764705883,,1.0208333333333333,,,,,,
00893923,1,0,185280,이푸른,9400000000.0,500000000.0,1069999999.0,7500000000.0,8100000000.0,90000000.0,8900000000.0,2011-10-03,,0.11382978712765958,,0.9259259259259259,,,,,,
00907660,1,0,950100,아루히,0.0,0.0,0.0,52500000000.0,35700000000.0,14980000000.0,0.0,2011-10-03,,,,1.4705882352941178,,9750000000.0,,,,
00923792,1,0,168330,내츄럴엔도텍,6100000000.0,2900000000.0,1800000000.0,3800000000.0,1600000000.0,140000000.0,3200000000.0,2011-10-03,,0.29508196721311475,,2.375,,130000000.0,,,,
00923899,1,0,158310,스타모빌리티,11900000000.0,3700000000.0,3960000000.0,9400000000.0,6600000000.0,2310000000.0,8100000000.0,2011-10-03,,0.33277310924369746,,1.4242424242424243,,,,,,
00939331,1,0,161890,한국콜마,168800000000.0,98200000000.0,35980000000.0,78300000000.0,62300000000.0,11740000000.0,70600000000.0,2011-10-03,,0.2131516587677725,,1.2568218298555378,,5580000000.0,5780000000.0,8259999999.0,3490000000.0,2510000000.0
00945208,1,0,161570,THE MIDONG,500000000.0,100000000.0,370000000.0,500000000.0,400000000.0,30000000.0,400000000.0,2011-10-03,,0.74,,1.25,,,,,,
00992871,1,0,185750,종근당,480600000000.0,258400000000.0,256250000000.0,287100000000.0,127500000000.0,44220000000.0,222200000000.0,2011-10-03,,0.5331876820640865,,2.251764705882353,,25190000000.0,20420000000.0,19900000000.0,22420000000.0,24910000000.0
00994994,1,0,187790,나노,34000000000.0,15200000000.0,6390000000.0,14600000000.0,7500000000.0,3310000000.0,18800000000.0,2011-10-03,,0.18794117647058822,,1.9466666666666668,,2460000000.0,,,,
01011562,1,0,194610,우성아이비,22500000000.0,5700000000.0,3790000000.0,10800000000.0,15500000000.0,200000000.0,16800000000.0,2011-10-03,,0.16844444444444445,,0.6967741935483871,,240000000.0,-1750000000.0,290000000.0,409999999.0,110000000.0
01032404,1,0,200130,콜마비앤에이치,10300000000.0,5900000000.0,3279999999.0,5900000000.0,2900000000.0,2560000000.0,4300000000.0,2011-10-03,,0.31844660184466017,,2.0344827586206895,,,,,,
01046708,1,0,206640,바디텍메드,10500000000.0,6800000000.0,4540000000.0,5500000000.0,1500000000.0,2310000000.0,3600000000.0,2011-10-03,,0.43238095238095237,,3.6666666666666665,,,,,,
01047415,1,0,208140,정다운,31100000000.0,9500000000.0,11810000000.0,12900000000.0,12600000000.0,3229999999.0,21600000000.0,2011-10-03,,0.3797427652733119,,1.0238095238095237,,509999999.0,-980000000.0,1920000000.0,,
01062867,1,0,214680,디알텍,19500000000.0,12800000000.0,7030000000.0,14700000000.0,5500000000.0,969999999.0,6800000000.0,2011-10-03,,0.3605128205128205,,2.672727272727273,,500000000.0,3120000000.0,-1190000000.0,2370000000.0,
01068348,1,0,217500,러셀,11000000000.0,9900000000.0,4420000000.0,8500000000.0,1000000000.0,1760000000.0,1000000000.0,2011-10-03,,0.4018181818181818,,8.5,,,,,,
01071944,1,0,218150,미래생명자원,11900000000.0,8300000000.0,3590000000.0,9800000000.0,3500000000.0,1190000000.0,3600000000.0,2011-10-03,,0.30168067226890755,,2.8,,1350000000.0,620000000.0,1110000000.0,,
01078178,1,0,218410,RFHIC,31400000000.0,20700000000.0,10280000000.0,24800000000.0,8600000000.0,4050000000.0,10700000000.0,2011-10-03,,0.3273885350318471,,2.883720930232558,,90000000.0,450000000.0,1240000000.0,3440000000.0,1069999999.0
01089350,1,0,220260,켐트로스,10100000000.0,5700000000.0,780000000.0,4500000000.0,4300000000.0,360000000.0,4400000000.0,2011-10-03,,0.07722772277227723,,1.0465116279069768,,,,,,
01090471,1,0,222080,씨아이에스,24000000000.0,9500000000.0,8730000000.0,23300000000.0,14400000000.0,5890000000.0,14600000000.0,2011-10-03,,0.36375,,1.6180555555555556,,2270000000.0,,,,
01091382,1,0,222810,한류AI센터,9600000000.0,5700000000.0,3180000000.0,4100000000.0,2000000000.0,480000000.0,3900000000.0,2011-10-03,,0.33125,,2.05,,750000000.0,450000000.0,690000000.0,409999999.0,100000000.0
01097906,1,0,226360,이엑스티,10900000000.0,6500000000.0,4170000000.0,5700000000.0,3200000000.0,1710000000.0,4400000000.0,2011-10-03,,0.38256880733944953,,1.78125,,,,,,
01101722,1,0,226440,한송네오텍,12400000000.0,3900000000.0,3250000000.0,6400000000.0,7200000000.0,840000000.0,8500000000.0,2011-10-03,,0.2620967741935484,,0.8888888888888888,,190000000.0,-240000000.0,-470000000.0,250000000.0,430000000.0
