기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2014-당기순이익,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익
00167004,1,0,024060,흥구석유,78100000000.0,68200000000.0,7300000000.0,13800000000.0,2700000000.0,2930000000.0,9800000000.0,2016-10-03,45675000000.0,3045.0,3045.0,0.09346991037131883,0.6697214076246334,5.111111111111111,0.08757525998905309,15.588737201365188,1789999999.0,730000000.0,1440000000.0,1980000000.0,1480000000.0
00167280,1,0,007630,폴루스바이오팜,52200000000.0,9000000000.0,4490000000.0,9800000000.0,37700000000.0,-8670000000.0,43200000000.0,2016-10-03,89412362000.0,5750.0,5750.0,0.08601532567049809,9.934706888888888,0.259946949602122,-0.3735501361657351,-10.312844521337947,1140000000.0,-13469999999.0,590000000.0,-6600000000.0,-12760000000.0
00169048,1,0,003580,넥스트사이언스,58400000000.0,37500000000.0,4530000000.0,29700000000.0,18600000000.0,220000000.0,20800000000.0,2016-10-03,67772032800.0,10600.0,10600.0,0.07756849315068493,1.807254208,1.596774193548387,0.13132260657230868,308.05469454545454,330000000.0,-7240000000.0,-2490000000.0,-8830000000.0,-9160000000.0
00169215,1,0,019990,에너토크,37700000000.0,33300000000.0,8610000000.0,22600000000.0,4300000000.0,2000000000.0,4500000000.0,2016-10-03,42097519720.0,4315.0,4315.0,0.22838196286472148,1.2641897813813814,5.255813953488372,0.4299540714129274,21.04875986,2770000000.0,2650000000.0,3870000000.0,3490000000.0,4430000000.0
00170877,1,0,018120,진로발효,91900000000.0,74300000000.0,23790000000.0,68000000000.0,15200000000.0,17580000000.0,17600000000.0,2016-10-03,244530000000.0,32500.0,32500.0,0.2588683351468988,3.2911170928667564,4.473684210526316,0.20610967979389033,13.909556313993175,16280000000.0,14119999999.0,15460000000.0,10070000000.0,13740000000.0
00172079,1,0,046210,파나진,25600000000.0,8900000000.0,4070000000.0,11800000000.0,7900000000.0,-630000000.0,16700000000.0,2016-10-03,202213176000.0,7050.0,7050.0,0.158984375,22.72058157303371,1.4936708860759493,-0.024231853220088882,-320.97329523809526,-2190000000.0,-4760000000.0,-7340000000.0,-1590000000.0,-4630000000.0
00172945,1,0,023790,동일철강,78400000000.0,13500000000.0,-4760000000.0,25200000000.0,55700000000.0,-10550000000.0,64900000000.0,2016-10-03,45906781250.0,6250.0,6250.0,-0.060714285714285714,3.400502314814815,0.4524236983842011,-0.8647959826196702,-4.351353672985782,-14360000000.0,360000000.0,-4770000000.0,220000000.0,860000000.0
00173102,1,0,012690,모나리자,78700000000.0,65000000000.0,29389999999.0,40100000000.0,13600000000.0,4860000000.0,13700000000.0,2016-10-03,157622109050.0,4310.0,4310.0,0.37344345614993646,2.4249555238461538,2.948529411764706,0.16748919399134254,32.43253272633745,5690000000.0,5940000000.0,9380000000.0,5330000000.0,6730000000.0
00173591,1,0,024830,세원물산,253900000000.0,179500000000.0,12940000000.0,121100000000.0,50800000000.0,8740000000.0,74400000000.0,2016-10-03,84335000000.0,10100.0,10100.0,0.050964946829460414,0.4698328690807799,2.3838582677165356,0.5537439971542064,9.649313501144166,-190000000.0,2550000000.0,12840000000.0,9220000000.0,8670000000.0
00173698,1,0,002700,신일산업,78900000000.0,45600000000.0,13930000000.0,44900000000.0,28600000000.0,-8330000000.0,33300000000.0,2016-10-03,130372201035.0,1835.0,1835.0,0.17655259822560201,2.859039496381579,1.56993006993007,0.08897602332329911,-15.650924493997598,-750000000.0,4950000000.0,1290000000.0,3829999999.0,890000000.0
00174527,1,0,002460,화성산업,473500000000.0,285900000000.0,46560000000.0,256300000000.0,109400000000.0,24300000000.0,187500000000.0,2016-10-03,166218180000.0,13350.0,13350.0,0.09833157338965152,0.5813857292759707,2.3427787934186473,0.41391380894677104,6.840254320987654,21300000000.0,13800000000.0,10120000000.0,-88410000000.0,-36530000000.0
00176792,1,0,079440,오렌지라이프생명보험,0.0,0.0,0.0,0.0,0.0,304790000000.0,0.0,2016-10-03,,,,,,,,,223490000000.0,187800000000.0,240980000000.0,163220000000.0,167120000000.0
00177320,1,0,036480,대성미생물,32400000000.0,25100000000.0,10250000000.0,17000000000.0,5900000000.0,4550000000.0,7300000000.0,2016-10-03,52364000000.0,137800.0,137800.0,0.31635802469135804,2.0862151394422312,2.8813559322033897,0.18524176915438087,11.508571428571429,2039999999.0,430000000.0,450000000.0,-310000000.0,670000000.0
00185356,1,0,033100,제룡전기,66400000000.0,54100000000.0,10060000000.0,34300000000.0,9300000000.0,3550000000.0,12300000000.0,2016-10-03,107618140300.0,6700.0,6700.0,0.15150602409638556,1.9892447375231053,3.6881720430107525,0.2044265022483389,30.31496909859155,5040000000.0,4100000000.0,850000000.0,990000000.0,3160000000.0
00185505,1,0,052670,제일바이오,39300000000.0,33300000000.0,6110000000.0,31300000000.0,5400000000.0,850000000.0,6000000000.0,2016-10-03,74925000000.0,4995.0,4995.0,0.155470737913486,2.25,5.796296296296297,0.337671004337671,88.1470588235294,960000000.0,360000000.0,1030000000.0,600000000.0,420000000.0
00186452,1,0,029480,바른테크놀로지,21100000000.0,7700000000.0,4000000000.0,5300000000.0,6500000000.0,-2730000000.0,13400000000.0,2016-10-03,41502405200.0,1840.0,1840.0,0.1895734597156398,5.389922753246753,0.8153846153846154,-0.19516941153087677,-15.202346227106228,-860000000.0,-33150000000.0,-15110000000.0,-52390000000.0,-17870000000.0
00186559,1,0,031820,콤텍시스템,100700000000.0,47300000000.0,14510000000.0,74200000000.0,49500000000.0,2480000000.0,53400000000.0,2016-10-03,53191948220.0,1670.0,1670.0,0.14409136047666335,1.1245655014799154,1.498989898989899,0.3910366267084624,21.448366217741935,-5490000000.0,3460000000.0,3400000000.0,4800000000.0,4070000000.0
00186799,1,0,044490,태웅,860200000000.0,582000000000.0,45720000000.0,329300000000.0,131300000000.0,7790000000.0,278200000000.0,2016-10-03,443162356200.0,24300.0,24300.0,0.05315043013252732,0.7614473474226804,2.507996953541508,0.11530762774656446,56.88862082156611,6990000000.0,5920000000.0,8300000000.0,15410000000.0,11340000000.0
00186939,1,0,026150,특수건설,125400000000.0,71600000000.0,12620000000.0,78300000000.0,48700000000.0,-2180000000.0,53700000000.0,2016-10-03,55071425140.0,5510.0,5510.0,0.10063795853269537,0.7691539824022346,1.6078028747433264,0.44669263483672395,-25.26212162385321,1440000000.0,-3879999999.0,1500000000.0,-4250000000.0,-1820000000.0
00188715,1,0,053660,현진소재,316000000000.0,44300000000.0,4560000000.0,130600000000.0,202800000000.0,-82810000000.0,271700000000.0,2016-10-03,40328552025.0,1305.0,1305.0,0.014430379746835443,0.9103510615124154,0.6439842209072978,-3.498761867585302,-0.4870009905204685,-59000000000.0,-23330000000.0,3100000000.0,3579999999.0,-24400000000.0
00188797,1,0,119500,포메탈,55100000000.0,38500000000.0,5070000000.0,15500000000.0,11400000000.0,869999999.0,16600000000.0,2016-10-03,48038596600.0,3995.0,3995.0,0.09201451905626135,1.2477557558441559,1.3596491228070176,-0.02289825427581288,55.216777764616985,440000000.0,1390000000.0,4530000000.0,5200000000.0,3310000000.0
00189538,1,0,032580,피델릭스,54600000000.0,33300000000.0,9430000000.0,34700000000.0,13800000000.0,-6160000000.0,21300000000.0,2016-10-03,60879128080.0,2960.0,2960.0,0.1727106227106227,1.8282020444444445,2.5144927536231885,0.22010827721434081,-9.882975337662337,1000000000.0,5270000000.0,2360000000.0,3060000000.0,1260000000.0
00190756,1,0,067900,와이엔텍,128900000000.0,80800000000.0,10400000000.0,15000000000.0,34700000000.0,3850000000.0,48100000000.0,2016-10-03,54000653295.0,3765.0,3765.0,0.08068269976726145,0.6683249170173268,0.4322766570605187,-0.6129555473926975,14.026143712987013,3750000000.0,4970000000.0,4340000000.0,4010000000.0,3610000000.0
00191287,1,0,020400,대동금속,64500000000.0,27000000000.0,6409999999.0,14900000000.0,23200000000.0,750000000.0,37500000000.0,2016-10-03,18000000000.0,37500.0,37500.0,0.09937984494573643,0.6666666666666666,0.6422413793103449,-1.2555555555555555,24.0,320000000.0,390000000.0,220000000.0,1310000000.0,400000000.0
00191588,1,0,023000,삼원강재,223500000000.0,179100000000.0,31410000000.0,114600000000.0,37800000000.0,15840000000.0,44300000000.0,2016-10-03,147200000000.0,3680.0,3680.0,0.14053691275167784,0.8218872138470128,3.0317460317460316,0.47758152173913043,9.292929292929292,14500000000.0,14990000000.0,18620000000.0,20450000000.0,15860000000.0
00198192,1,0,037230,한국팩키지,49800000000.0,37300000000.0,6720000000.0,33700000000.0,12300000000.0,720000000.0,12600000000.0,2016-10-03,48500000000.0,1940.0,1940.0,0.13493975903614458,1.3002680965147453,2.7398373983739837,0.4350515463917526,67.36111111111111,-660000000.0,-1800000000.0,610000000.0,3770000000.0,4690000000.0
00198697,1,0,020760,일진디스플,221300000000.0,130700000000.0,9130000000.0,62900000000.0,78600000000.0,-23570000000.0,90700000000.0,2016-10-03,135767739800.0,4795.0,4795.0,0.041256213285133306,1.038773831675593,0.8002544529262087,-0.20476145541608257,-5.760192609249045,13960000000.0,48120000000.0,64129999999.0,30670000000.0,10140000000.0
00201131,1,0,032080,아즈텍WB,87800000000.0,77100000000.0,10210000000.0,62400000000.0,10200000000.0,3800000000.0,10700000000.0,2016-10-03,70955812755.0,3555.0,3555.0,0.1162870159453303,0.9203088554474708,6.117647058823529,0.7286224763362589,18.67258230394737,1950000000.0,-2510000000.0,4500000000.0,7359999999.0,7980000000.0
00202839,1,0,079170,한창산업,53800000000.0,49800000000.0,1760000000.0,29700000000.0,1700000000.0,-1660000000.0,3900000000.0,2016-10-03,39468000000.0,7590.0,7590.0,0.03271375464684015,0.7925301204819277,17.470588235294116,0.6536941319550015,-23.77590361445783,980000000.0,1830000000.0,350000000.0,860000000.0,1750000000.0
00203209,1,0,043340,에쎈테크,67000000000.0,26200000000.0,6680000000.0,35500000000.0,36200000000.0,1900000000.0,40800000000.0,2016-10-03,87480000000.0,1215.0,1215.0,0.09970149253731343,3.3389312977099235,0.9806629834254144,-0.06058527663465935,46.04210526315789,1060000000.0,1170000000.0,-5620000000.0,-15580000000.0,1770000000.0
00203847,1,0,060480,국일신동,47900000000.0,38600000000.0,2530000000.0,18800000000.0,4600000000.0,660000000.0,9300000000.0,2016-10-03,48352400000.0,4360.0,4360.0,0.05281837160751566,1.2526528497409326,4.086956521739131,0.19647421844624052,73.26121212121213,1310000000.0,2039999999.0,1689999999.0,6859999999.0,100000000.0
00204226,1,0,032680,소프트센,44400000000.0,30600000000.0,7130000000.0,33500000000.0,13500000000.0,-3180000000.0,13900000000.0,2016-10-03,72025808400.0,2340.0,2340.0,0.16058558558558558,2.353784588235294,2.4814814814814814,0.2721246791309877,-22.649625283018867,3010000000.0,869999999.0,260000000.0,-1410000000.0,700000000.0
00205687,1,0,032860,글로스퍼랩스,31300000000.0,-15700000000.0,7459999999.0,31000000000.0,30200000000.0,-34710000000.0,47000000000.0,2016-10-03,,,,0.23833865811501598,,1.0264900662251655,,,-33630000000.0,-28420000000.0,-13950000000.0,1580000000.0,2990000000.0
00206039,1,0,039240,경남스틸,146300000000.0,77800000000.0,19400000000.0,104000000000.0,68000000000.0,8180000000.0,68500000000.0,2016-10-03,59250000000.0,11850.0,11850.0,0.13260423786739575,0.7615681233933161,1.5294117647058822,0.5991561181434599,7.243276283618582,7250000000.0,6010000000.0,6340000000.0,9350000000.0,9380000000.0
00207375,1,0,054670,대한뉴팜,132600000000.0,77200000000.0,50790000000.0,53400000000.0,40500000000.0,4150000000.0,55400000000.0,2016-10-03,237573926000.0,16550.0,16550.0,0.3830316742081448,3.0773824611398966,1.3185185185185184,-0.00841843224832678,57.24672915662651,2660000000.0,-1950000000.0,-5530000000.0,640000000.0,-2770000000.0
00216027,1,0,053030,바이넥스,176300000000.0,144300000000.0,30150000000.0,54000000000.0,9300000000.0,-9310000000.0,32000000000.0,2016-10-03,540338650400.0,17300.0,17300.0,0.17101531480431084,3.7445505918225916,5.806451612903226,0.04071520699789644,-58.03852313641246,9890000000.0,-4179999999.0,-7820000000.0,3410000000.0,-3790000000.0
00217743,1,0,039610,화성밸브,66700000000.0,51100000000.0,7550000000.0,45300000000.0,7800000000.0,3920000000.0,15600000000.0,2016-10-03,48412000000.0,6650.0,6650.0,0.11319340329835083,0.9473972602739726,5.8076923076923075,0.6134842601008015,12.35,4270000000.0,5760000000.0,5570000000.0,5150000000.0,4810000000.0
00217947,1,0,034300,신세계건설,678600000000.0,93000000000.0,92560000000.0,313800000000.0,572800000000.0,15969999999.0,585600000000.0,2016-10-03,164400000000.0,41100.0,41100.0,0.1363984674329502,1.767741935483871,0.5478351955307262,-1.6532846715328466,10.294301816549424,3140000000.0,-131130000000.0,1310000000.0,3590000000.0,7740000000.0
00219361,1,0,034810,해성산업,150200000000.0,136100000000.0,12380000000.0,17300000000.0,7700000000.0,3770000000.0,14100000000.0,2016-10-03,144744000000.0,14800.0,14800.0,0.08242343541944075,1.063512123438648,2.2467532467532467,0.022107997568120267,38.39363395225464,4540000000.0,6060000000.0,3900000000.0,4210000000.0,4160000000.0
00219486,1,0,035510,신세계 I&C,217300000000.0,166200000000.0,53170000000.0,139000000000.0,0.0,6809999999.0,51100000000.0,2016-10-03,124700000000.0,72500.0,72500.0,0.244684767602393,0.7503008423586041,inf,0.7048917401764234,18.311306904304157,12110000000.0,12810000000.0,15010000000.0,17150000000.0,22580000000.0
00220561,1,0,037710,광주신세계,659500000000.0,491400000000.0,137380000000.0,33500000000.0,167200000000.0,45900000000.0,168100000000.0,2016-10-03,415200000000.0,259500.0,259500.0,0.20830932524639878,0.8449328449328449,0.20035885167464115,-0.3241811175337187,9.045751633986928,42240000000.0,48570000000.0,53770000000.0,52279999999.0,44120000000.0
00221728,1,0,066130,하츠,87300000000.0,74300000000.0,19970000000.0,55200000000.0,9400000000.0,3960000000.0,13000000000.0,2016-10-03,72320000000.0,5650.0,5650.0,0.22875143184421534,0.9733512786002692,5.872340425531915,0.5835176991150443,18.262626262626263,3410000000.0,-1080000000.0,-3060000000.0,2260000000.0,8109999999.0
00222532,1,0,037560,LG헬로비전,2000300000000.0,951200000000.0,422470000000.0,373600000000.0,527800000000.0,59679999999.0,1049100000000.0,2016-10-03,697021785000.0,9000.0,9000.0,0.2112033195020747,0.7327815233389403,0.7078438802576733,-0.9691232247497114,11.67931945394905,28050000000.0,58350000000.0,76330000000.0,76360000000.0,43440000000.0
00223762,1,0,043610,지니뮤직,90500000000.0,59800000000.0,89180000000.0,72500000000.0,30000000000.0,3379999999.0,30800000000.0,2016-10-03,170391369475.0,4075.0,4075.0,0.9854143646408839,2.8493540045986623,2.4166666666666665,0.2447307051318598,50.41164778858333,3240000000.0,-5090000000.0,-2120000000.0,-2400000000.0,600000000.0
00225742,1,0,060370,KT서브마린,160300000000.0,96800000000.0,10660000000.0,25000000000.0,34300000000.0,4140000000.0,63500000000.0,2016-10-03,121545000000.0,5550.0,5550.0,0.06650031191515908,1.2556301652892563,0.7288629737609329,-0.3167551112756592,29.358695652173914,9020000000.0,6150000000.0,7950000000.0,6700000000.0,3900000000.0
00228712,1,0,088910,동우팜투테이블,162700000000.0,131400000000.0,19960000000.0,93200000000.0,25600000000.0,8320000000.0,31300000000.0,2016-10-03,94640400000.0,4140.0,4140.0,0.12267977873386601,0.7202465753424657,3.640625,0.6540547165903778,11.375048076923077,1660000000.0,10480000000.0,2390000000.0,9240000000.0,20430000000.0
00230036,1,0,030350,드래곤플라이,62800000000.0,23000000000.0,16519999999.0,5200000000.0,32500000000.0,-9830000000.0,39800000000.0,2016-10-03,132967133040.0,9060.0,9060.0,0.2630573248248408,5.7811796973913046,0.16,-0.2602146801916186,-13.526666636826043,-9240000000.0,-39060000000.0,-6360000000.0,10120000000.0,9640000000.0
00230814,1,0,078590,OQP,18900000000.0,12000000000.0,5290000000.0,8900000000.0,6100000000.0,1320000000.0,6900000000.0,2016-10-03,33025067550.0,2565.0,2565.0,0.2798941798941799,2.7520889625,1.459016393442623,0.060560057809783345,25.018990568181817,680000000.0,-730000000.0,800000000.0,2440000000.0,-2340000000.0
00231664,1,0,041190,우리기술투자,0.0,0.0,0.0,0.0,0.0,1200000000.0,0.0,2016-10-03,62664000000.0,746.0,746.0,,inf,,0.0,52.22,3120000000.0,1340000000.0,-2790000000.0,-3170000000.0,2350000000.0
00232007,1,0,042940,상지카일룸,14600000000.0,7100000000.0,2590000000.0,11000000000.0,6400000000.0,-2920000000.0,7500000000.0,2016-10-03,31100008880.0,2410.0,2410.0,0.1773972602739726,4.3802829408450705,1.71875,0.11254016079239139,-10.65068797260274,-6640000000.0,670000000.0,-21510000000.0,-20260000000.0,-3829999999.0
00232317,1,0,033030,지오엠씨,7400000000.0,3200000000.0,2050000000.0,6100000000.0,2600000000.0,1250000000.0,4200000000.0,2016-10-03,,,,0.27702702702702703,,2.3461538461538463,,,,,,,
00238153,1,0,037070,파세코,90900000000.0,66700000000.0,25160000000.0,30800000000.0,20900000000.0,5890000000.0,24200000000.0,2016-10-03,80124000000.0,6070.0,6070.0,0.2767876787678768,1.2012593703148426,1.4736842105263157,0.08237232289950576,13.60339558573854,6000000000.0,7500000000.0,4079999999.0,1490000000.0,2200000000.0
00238199,1,0,067730,로지시스,21800000000.0,15800000000.0,2390000000.0,17000000000.0,4000000000.0,600000000.0,6000000000.0,2016-10-03,40492896870.0,4335.0,4335.0,0.10963302752293579,2.562841574050633,4.25,0.27165258231128375,67.48816145,1750000000.0,1660000000.0,1250000000.0,1689999999.0,1880000000.0
00243979,1,0,084180,수성,41900000000.0,26400000000.0,7700000000.0,15800000000.0,14000000000.0,2039999999.0,15500000000.0,2016-10-03,81180000000.0,9900.0,9900.0,0.18377088305489261,3.075,1.1285714285714286,0.003695491500369549,39.79411766656575,2380000000.0,2139999999.0,2010000000.0,4110000000.0,-23720000000.0
00243988,1,0,033630,에스케이브로드밴드,3123500000000.0,1117400000000.0,645720000000.0,477300000000.0,687400000000.0,-4820000000.0,2006100000000.0,2016-10-03,,,,0.20672963022250682,,0.6943555426243817,,,4310000000.0,12310000000.0,22500000000.0,19270000000.0,-60550000000.0
00244783,1,0,052600,한네트,71100000000.0,36000000000.0,5660000000.0,46700000000.0,15900000000.0,2039999999.0,35100000000.0,2016-10-03,50706824500.0,4385.0,4385.0,0.07960618846694796,1.4085229027777777,2.9371069182389937,0.2287660510075917,24.856286531792296,2230000000.0,1600000000.0,530000000.0,2030000000.0,6970000000.0
00245472,1,0,064760,티씨케이,103400000000.0,94000000000.0,24540000000.0,57100000000.0,8700000000.0,13169999999.0,9400000000.0,2016-10-03,370097500000.0,31700.0,31700.0,0.23733075435203094,3.9372074468085105,6.563218390804598,0.1288849559913266,28.101556570091233,4750000000.0,1910000000.0,6809999999.0,12110000000.0,10470000000.0
