기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2017-당기순이익,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,증자
00415868,1,0,087010,펩트론,71800000000.0,45100000000.0,1450000000.0,31800000000.0,3000000000.0,-3729999999.0,26700000000.0,3860000000.0,-4179999999.0,2019-10-01,195412875000.0,12750.0,12750.0,0.0201949860724234,4.332879711751663,10.6,0.02609858741395622,-52.389510737906036,-4430000000.0,-3190000000.0,-2730000000.0,-3050000000.0,-1970000000.0,1
00416414,1,0,089140,넥스턴,113500000000.0,95500000000.0,8610000000.0,99400000000.0,17800000000.0,5550000000.0,18000000000.0,26650000000.0,9630000000.0,2019-10-01,100221559200.0,8460.0,8460.0,0.0758590308370044,1.0494404104712043,5.584269662921348,0.8122004950807031,18.057938594594596,6780000000.0,17169999999.0,1360000000.0,3200000000.0,2840000000.0,0
00419989,1,0,067130,클루넷,1400000000.0,1100000000.0,0.0,100000000.0,300000000.0,-150000000.0,400000000.0,0.0,-20000000.0,2019-10-01,,,,0.0,,0.3333333333333333,,,-190000000.0,-390000000.0,-919999999.0,,,0
00426068,1,0,069920,아이에스이커머스,63400000000.0,44300000000.0,15369999999.0,21200000000.0,18300000000.0,-14450000000.0,19100000000.0,34930000000.0,-9270000000.0,2019-10-01,124636344305.0,4885.0,4885.0,0.24242902206624606,2.8134614967268625,1.1584699453551912,0.016849017930604972,-8.625352547058824,33710000000.0,30000000.0,-2720000000.0,-1090000000.0,-4520000000.0,0
00428729,1,0,069460,대호에이엘,88700000000.0,29200000000.0,5870000000.0,41600000000.0,50200000000.0,760000000.0,59400000000.0,132409999999.0,6650000000.0,2019-10-01,125769978765.0,4635.0,4635.0,0.06617812852311161,4.307191053595891,0.8286852589641435,-0.14152821026756415,165.48681416447369,4870000000.0,-2210000000.0,-980000000.0,-13280000000.0,-720000000.0,0
00430089,1,0,070080,삼보오토,107100000000.0,50700000000.0,3170000000.0,45800000000.0,33600000000.0,900000000.0,56400000000.0,59360000000.0,2880000000.0,2019-10-01,,,,0.029598506069094303,,1.3630952380952381,,,-980000000.0,-5400000000.0,1260000000.0,-490000000.0,,0
00441447,1,0,089150,케이씨티,64300000000.0,39100000000.0,5770000000.0,10100000000.0,7500000000.0,1240000000.0,25100000000.0,30760000000.0,1850000000.0,2019-10-01,38244500000.0,2230.0,2230.0,0.08973561430793157,0.9781202046035805,1.3466666666666667,-0.39221325942292357,30.84233870967742,2030000000.0,1550000000.0,1200000000.0,2270000000.0,2430000000.0,0
00441650,1,0,115500,케이씨에스,31100000000.0,19400000000.0,6980000000.0,22600000000.0,11500000000.0,2670000000.0,11700000000.0,33310000000.0,6540000000.0,2019-10-01,48660000000.0,4055.0,4055.0,0.22443729903536977,2.5082474226804123,1.9652173913043478,0.2240032881216605,18.224719101123597,1230000000.0,1030000000.0,969999999.0,2390000000.0,1400000000.0,0
00442048,1,0,149950,아바텍,146000000000.0,137000000000.0,11200000000.0,62800000000.0,8800000000.0,7730000000.0,9000000000.0,74330000000.0,10190000000.0,2019-10-01,120021675000.0,7690.0,7690.0,0.07671232876712329,0.8760706204379562,7.136363636363637,0.4482523677494086,15.526736739974126,14369999999.0,8000000000.0,8950000000.0,23410000000.0,15540000000.0,0
00442631,1,0,116100,태양기계,32400000000.0,7000000000.0,3110000000.0,8600000000.0,18100000000.0,40000000.0,25400000000.0,21720000000.0,-240000000.0,2019-10-01,4991988800.0,800.0,800.0,0.09598765432098766,0.7131412571428571,0.47513812154696133,-3.365392165943962,124.79972,-8990000000.0,280000000.0,370000000.0,-450000000.0,1360000000.0,0
00446479,1,0,070480,신비앤텍,33300000000.0,4700000000.0,5320000000.0,14100000000.0,13000000000.0,-2530000000.0,28600000000.0,27680000000.0,-2340000000.0,2019-10-01,,,,0.15975975975975976,,1.0846153846153845,,,3229999999.0,2430000000.0,-6280000000.0,-15790000000.0,-25260000000.0,0
00447007,1,0,260660,알리코제약,110600000000.0,61500000000.0,58879999999.0,63400000000.0,35900000000.0,1220000000.0,49000000000.0,95340000000.0,-2330000000.0,2019-10-01,116610900000.0,12000.0,12000.0,0.5323688969168173,1.8961121951219513,1.766016713091922,0.12348759850065474,95.58270491803279,3340000000.0,2240000000.0,1069999999.0,500000000.0,770000000.0,1
00447982,1,0,074000,에스피엠씨,129000000000.0,118100000000.0,11450000000.0,14600000000.0,1900000000.0,2870000000.0,10900000000.0,11450000000.0,8250000000.0,2019-10-01,,,,0.08875968992248062,,7.684210526315789,,,4920000000.0,4680000000.0,70000000.0,-7690000000.0,,0
00454946,1,0,083420,그린케미칼,189100000000.0,107200000000.0,11420000000.0,77400000000.0,71500000000.0,2510000000.0,81800000000.0,254119999999.0,14940000000.0,2019-10-01,68800000000.0,3440.0,3440.0,0.06039132734003173,0.6417910447761194,1.0825174825174826,-0.06395348837209303,27.410358565737052,2520000000.0,2870000000.0,3540000000.0,12980000000.0,10700000000.0,0
00455875,1,0,079000,와토스코리아,76800000000.0,73600000000.0,7040000000.0,54600000000.0,1900000000.0,2900000000.0,3200000000.0,21300000000.0,5140000000.0,2019-10-01,40680000000.0,5650.0,5650.0,0.09166666666666666,0.5527173913043478,28.736842105263158,1.263520157325467,14.027586206896551,3640000000.0,3390000000.0,5230000000.0,6880000000.0,3310000000.0,0
00470829,1,0,070590,한솔인티큐브,41100000000.0,25200000000.0,11580000000.0,24500000000.0,14400000000.0,-2310000000.0,15900000000.0,63740000000.0,-6350000000.0,2019-10-01,34976392920.0,2520.0,2520.0,0.28175182481751826,1.3879521,1.7013888888888888,0.24588012891067443,-15.141295636363637,4179999999.0,-1410000000.0,330000000.0,1490000000.0,1300000000.0,0
00476036,1,0,083500,에프엔에스테크,68700000000.0,42400000000.0,6570000000.0,28400000000.0,13600000000.0,3210000000.0,26300000000.0,46350000000.0,2940000000.0,2019-10-01,45070126340.0,6070.0,6070.0,0.09563318777292576,1.0629746778301887,2.088235294117647,0.046594056208274656,14.040537800623053,-10200000000.0,8270000000.0,2790000000.0,-6260000000.0,480000000.0,0
00480756,1,0,096040,이트론,47000000000.0,44600000000.0,500000000.0,16000000000.0,2400000000.0,-6230000000.0,2400000000.0,8470000000.0,-1180000000.0,2019-10-01,122359561800.0,350.0,350.0,0.010638297872340425,2.743487932735426,6.666666666666667,0.1111478318484792,-19.640379101123596,-1860000000.0,-9800000000.0,-8130000000.0,-2070000000.0,520000000.0,1
00486875,1,0,103840,우양,92800000000.0,18100000000.0,15440000000.0,36900000000.0,57000000000.0,3929999999.0,74700000000.0,107440000000.0,10880000000.0,2019-10-01,,,,0.16637931034482759,,0.6473684210526316,,,1270000000.0,-2510000000.0,300000000.0,2089999999.0,930000000.0,0
00492353,1,0,170790,파이오링크,46300000000.0,33500000000.0,14050000000.0,34600000000.0,6400000000.0,360000000.0,12900000000.0,27360000000.0,890000000.0,2019-10-01,40452347000.0,5900.0,5900.0,0.30345572354211664,1.2075327462686567,5.40625,0.536433646235656,112.36763055555555,-3000000000.0,-2880000000.0,-3350000000.0,3120000000.0,1580000000.0,0
00495086,1,0,087600,픽셀플러스,89900000000.0,85200000000.0,9540000000.0,62500000000.0,4100000000.0,-9500000000.0,4600000000.0,37850000000.0,-7620000000.0,2019-10-01,38056160280.0,4660.0,4660.0,0.10611790878754171,0.44666854788732396,15.24390243902439,1.5214356775354636,-4.005911608421052,-2220000000.0,-6790000000.0,11550000000.0,20130000000.0,37740000000.0,0
00496225,1,0,087730,네패스신소재,76200000000.0,28500000000.0,1150000000.0,47300000000.0,43500000000.0,-7750000000.0,47700000000.0,13319999999.0,-1770000000.0,2019-10-01,37794172750.0,2150.0,2150.0,0.015091863517060367,1.3261113245614036,1.0873563218390805,-0.010583642156845463,-4.876667451612903,-2110000000.0,-670000000.0,2450000000.0,3550000000.0,2110000000.0,0
00497631,1,0,081150,티플랙스,133200000000.0,83800000000.0,8720000000.0,67800000000.0,31500000000.0,2110000000.0,49400000000.0,121670000000.0,3300000000.0,2019-10-01,60792347010.0,2505.0,2505.0,0.06546546546546547,0.7254456683770883,2.1523809523809523,0.3026696764474861,28.811538867298577,2860000000.0,1380000000.0,1550000000.0,690000000.0,590000000.0,0
00503668,1,0,079550,LIG넥스원,2322100000000.0,650100000000.0,141200000000.0,1419800000000.0,1305900000000.0,4460000000.0,1672000000000.0,1477210000000.0,-113840000000.0,2019-10-01,774400000000.0,35200.0,35200.0,0.060807028121097284,1.1912013536379018,1.0872195420782602,-0.3256714876033058,173.6322869955157,-9490000000.0,77050000000.0,83020000000.0,51740000000.0,55150000000.0,0
00520610,1,0,101240,씨큐브,72800000000.0,50200000000.0,16100000000.0,34100000000.0,17200000000.0,4500000000.0,22600000000.0,41390000000.0,5600000000.0,2019-10-01,79888889920.0,7880.0,7880.0,0.22115384615384615,1.5914121498007967,1.9825581395348837,0.1439499286010357,17.75308664888889,3790000000.0,4860000000.0,3010000000.0,3360000000.0,2470000000.0,0
00521433,1,0,093510,엔지브이아이,6500000000.0,3900000000.0,1480000000.0,4900000000.0,2200000000.0,130000000.0,2600000000.0,6459999999.0,210000000.0,2019-10-01,,,,0.2276923076923077,,2.227272727272727,,,490000000.0,,,,,0
00523176,1,0,086220,네추럴FNP,46300000000.0,26200000000.0,5850000000.0,20100000000.0,18300000000.0,430000000.0,20100000000.0,53090000000.0,6659999999.0,2019-10-01,20090343500.0,1900.0,1900.0,0.1263498920086393,0.7668070038167939,1.098360655737705,0.0,46.72172906976744,2230000000.0,690000000.0,-2030000000.0,-320000000.0,-380000000.0,1
00525642,1,0,102940,코오롱생명과학,618900000000.0,446100000000.0,10730000000.0,105700000000.0,77000000000.0,-50690000000.0,172800000000.0,132680000000.0,-13600000000.0,2019-10-01,174038429000.0,15250.0,15250.0,0.01733721118112781,0.3901332190091908,1.3727272727272728,-0.38554703340835145,-3.4333878279739594,-1400000000.0,12670000000.0,800000000.0,5860000000.0,17230000000.0,0
00525864,1,0,237750,피앤씨테크,65200000000.0,57600000000.0,5510000000.0,37700000000.0,6300000000.0,2330000000.0,7500000000.0,22770000000.0,-1000000000.0,2019-10-01,45606132000.0,7020.0,7020.0,0.08450920245398773,0.791773125,5.984126984126984,0.6621916544029649,19.57344721030043,3800000000.0,5030000000.0,4890000000.0,1689999999.0,1080000000.0,0
00526678,1,0,099410,동방선기,33400000000.0,28900000000.0,-530000000.0,14300000000.0,2100000000.0,-2360000000.0,4500000000.0,17060000000.0,10000000.0,2019-10-01,32498404800.0,2400.0,2400.0,-0.01586826347305389,1.124512276816609,6.809523809523809,0.3015532627004511,-13.770510508474576,-3690000000.0,-2100000000.0,-1310000000.0,-13100000000.0,919999999.0,0
00526872,1,0,086890,이수앱지스,69800000000.0,59700000000.0,7609999999.0,40000000000.0,6000000000.0,-12990000000.0,10100000000.0,16750000000.0,-13380000000.0,2019-10-01,174661915520.0,6560.0,6560.0,0.1090257879512894,2.9256602264656615,6.666666666666667,0.17118786262581806,-13.445874943802925,-8730000000.0,-4370000000.0,-9770000000.0,-11200000000.0,-8190000000.0,0
00531078,1,0,084440,유비온,12500000000.0,1700000000.0,8880000000.0,6300000000.0,10200000000.0,1250000000.0,10800000000.0,18100000000.0,750000000.0,2019-10-01,,,,0.7104,,0.6176470588235294,,,2700000000.0,-6559999999.0,-3370000000.0,300000000.0,540000000.0,0
00532059,1,0,114450,KPX생명과학,69400000000.0,59100000000.0,70000000.0,30500000000.0,9800000000.0,-1450000000.0,10300000000.0,32750000000.0,5380000000.0,2019-10-01,59325000000.0,3955.0,3955.0,0.0010086455331412103,1.0038071065989849,3.1122448979591835,0.34049726085124316,-40.91379310344828,2220000000.0,4500000000.0,5390000000.0,-1060000000.0,-1310000000.0,0
00533003,1,0,105740,디케이락,109300000000.0,84700000000.0,17550000000.0,54100000000.0,20000000000.0,5600000000.0,24500000000.0,66500000000.0,5860000000.0,2019-10-01,82629120000.0,10000.0,10000.0,0.1605672461116194,0.9755504132231405,2.705,0.3582272206214952,14.7552,490000000.0,2600000000.0,4020000000.0,5690000000.0,5390000000.0,0
00533191,1,0,082800,루미마이크로,100700000000.0,68400000000.0,-8280000000.0,50100000000.0,9400000000.0,-8530000000.0,32200000000.0,46000000000.0,-4590000000.0,2019-10-01,134728106835.0,1455.0,1455.0,-0.08222442899702086,1.969709164254386,5.329787234042553,0.13286017610209522,-15.794619793083235,-6670000000.0,-1780000000.0,-9700000000.0,-1300000000.0,-2540000000.0,1
00536286,1,0,097800,윈팩,75100000000.0,37200000000.0,5810000000.0,11600000000.0,37600000000.0,1470000000.0,37900000000.0,67510000000.0,9890000000.0,2019-10-01,62208977950.0,1670.0,1670.0,0.07736351531291612,1.6722843534946237,0.30851063829787234,-0.4227685595660875,42.31903261904762,-7130000000.0,-12930000000.0,-8080000000.0,-5080000000.0,-9930000000.0,0
00536888,1,0,093640,다믈멀티미디어,15000000000.0,8500000000.0,3610000000.0,13900000000.0,3000000000.0,-3610000000.0,6500000000.0,11130000000.0,-2230000000.0,2019-10-01,41682348960.0,3860.0,3860.0,0.24066666666666667,4.90380576,4.633333333333334,0.17753318094192166,-11.54635705263158,-4150000000.0,80000000.0,-1390000000.0,509999999.0,300000000.0,0
00537221,1,0,216400,바이오코아,19000000000.0,13600000000.0,3979999999.0,14600000000.0,3900000000.0,-3450000000.0,5400000000.0,21490000000.0,930000000.0,2019-10-01,27277420200.0,3950.0,3950.0,0.20947368415789475,2.005692661764706,3.7435897435897436,0.33727529702387327,-7.906498608695652,130000000.0,2550000000.0,810000000.0,670000000.0,810000000.0,0
00540571,1,0,096870,엘디티,12100000000.0,11300000000.0,2810000000.0,5800000000.0,600000000.0,430000000.0,800000000.0,7190000000.0,890000000.0,2019-10-01,18232032000.0,2730.0,2730.0,0.2322314049586777,1.6134541592920355,9.666666666666666,0.27424260773565995,42.40007441860465,-3770000000.0,-2400000000.0,370000000.0,-2880000000.0,-4670000000.0,0
00540605,1,0,084680,이월드,263600000000.0,164000000000.0,9050000000.0,33100000000.0,66400000000.0,9290000000.0,99600000000.0,33570000000.0,5790000000.0,2019-10-01,285558725035.0,3155.0,3155.0,0.03433232169954476,1.7412117380182928,0.49849397590361444,-0.232876792652192,30.73829117707212,3760000000.0,2080000000.0,-2440000000.0,3970000000.0,-12200000000.0,1
00544577,1,0,089970,에이피티씨,64700000000.0,53400000000.0,27389999999.0,58400000000.0,11100000000.0,17480000000.0,11200000000.0,61040000000.0,21970000000.0,2019-10-01,151954251300.0,6540.0,6540.0,0.423338485301391,2.8455852303370786,5.261261261261262,0.310619805607242,8.693034971395882,10850000000.0,13890000000.0,,,,0
00545114,1,0,084650,랩지노믹스,47100000000.0,30100000000.0,9440000000.0,31400000000.0,8700000000.0,-3970000000.0,17000000000.0,27539999999.0,610000000.0,2019-10-01,43411709940.0,4170.0,4170.0,0.20042462845010617,1.4422494996677742,3.6091954022988504,0.3317077355373116,-10.934939531486146,-3440000000.0,720000000.0,1630000000.0,2420000000.0,1260000000.0,1
00545929,1,0,095700,제넥신,374800000000.0,320500000000.0,6550000000.0,177500000000.0,10800000000.0,-34070000000.0,54300000000.0,12880000000.0,-20050000000.0,2019-10-01,1175371780000.0,55000.0,55000.0,0.01747598719316969,3.6673066458658345,16.435185185185187,0.10481789855461733,-34.498731435280305,-19330000000.0,-30930000000.0,-1430000000.0,-7409999999.0,-9000000000.0,1
00547510,1,0,199800,툴젠,38700000000.0,37000000000.0,770000000.0,32400000000.0,1500000000.0,-8059999999.0,1800000000.0,1160000000.0,-6290000000.0,2019-10-01,379897316700.0,58300.0,58300.0,0.019896640826873386,10.267495045945946,21.6,0.08054808142844669,-47.13366212743594,-4340000000.0,-3020000000.0,-5150000000.0,140000000.0,90000000.0,1
00548519,1,0,086460,에스엔피제네틱스,19500000000.0,16200000000.0,240000000.0,17200000000.0,2700000000.0,5260000000.0,3300000000.0,919999999.0,-20000000.0,2019-10-01,,,,0.012307692307692308,,6.37037037037037,,,1170000000.0,-1220000000.0,2570000000.0,1420000000.0,-240000000.0,0
00556712,1,0,238490,힘스,65200000000.0,52600000000.0,10140000000.0,31400000000.0,11200000000.0,-1019999999.0,12600000000.0,35460000000.0,-6090000000.0,2019-10-01,147059068000.0,26000.0,26000.0,0.15552147239263803,2.795799771863118,2.8035714285714284,0.1278397874791373,-144.1755570040937,12120000000.0,4950000000.0,-630000000.0,590000000.0,2080000000.0,0
00560849,1,0,260970,에스앤디,28800000000.0,21100000000.0,9890000000.0,18400000000.0,6800000000.0,3320000000.0,7700000000.0,37540000000.0,5750000000.0,2019-10-01,,,,0.3434027777777778,,2.7058823529411766,,,3310000000.0,1290000000.0,270000000.0,-459999999.0,3220000000.0,0
00560982,1,0,086820,바이오솔루션,52900000000.0,49100000000.0,7009999999.0,48500000000.0,1800000000.0,1350000000.0,3800000000.0,10530000000.0,1030000000.0,2019-10-01,251513528800.0,31300.0,31300.0,0.13251417767485824,5.122475128309572,26.944444444444443,0.17772403819893445,186.30631762962963,-1810000000.0,-3090000000.0,-3000000000.0,-2520000000.0,850000000.0,0
00563518,1,0,126340,비나텍,33500000000.0,10100000000.0,9720000000.0,18600000000.0,17600000000.0,2450000000.0,23400000000.0,32900000000.0,3370000000.0,2019-10-01,78722700000.0,19000.0,19000.0,0.29014925373134326,7.794326732673268,1.0568181818181819,-0.06097351843877306,32.13171428571429,-5430000000.0,400000000.0,459999999.0,400000000.0,-930000000.0,0
00563545,1,0,131970,테스나,111600000000.0,81400000000.0,21120000000.0,36400000000.0,20100000000.0,16230000000.0,30200000000.0,65270000000.0,32439999999.0,2019-10-01,299002500000.0,43650.0,43650.0,0.18924731182795698,3.6732493857493855,1.8109452736318408,0.020735612578490145,18.422828096118298,8990000000.0,740000000.0,-4190000000.0,4690000000.0,10910000000.0,0
00565215,1,0,243870,굿센,18500000000.0,9400000000.0,400000000.0,9100000000.0,9100000000.0,-3090000000.0,9100000000.0,6010000000.0,-2320000000.0,2019-10-01,10902203100.0,8100.0,8100.0,0.021621621621621623,1.159808840425532,1.0,0.0,-3.528221067961165,10000000.0,1170000000.0,280000000.0,330000000.0,1610000000.0,1
00567222,1,0,101170,우림기계,97600000000.0,88400000000.0,9430000000.0,38100000000.0,7800000000.0,4220000000.0,9200000000.0,64320000000.0,5750000000.0,2019-10-01,52717500000.0,3905.0,3905.0,0.0966188524590164,0.5963518099547511,4.884615384615385,0.5482050552473088,12.492298578199053,-2010000000.0,1170000000.0,4450000000.0,4790000000.0,1889999999.0,0
00568461,1,0,225530,보광산업,92500000000.0,57600000000.0,8030000000.0,41700000000.0,23400000000.0,4570000000.0,34900000000.0,37340000000.0,5300000000.0,2019-10-01,152226336750.0,4245.0,4245.0,0.08681081081081081,2.642818346354167,1.7820512820512822,0.044670325419231376,33.309920514223194,9120000000.0,10210000000.0,10110000000.0,3929999999.0,4440000000.0,0
00569691,1,0,092070,디엔에프,115600000000.0,90100000000.0,29980000000.0,38500000000.0,16000000000.0,14119999999.0,25500000000.0,74240000000.0,8120000000.0,2019-10-01,88785081000.0,8250.0,8250.0,0.2593425605536332,0.9854060044395117,2.40625,0.14642099611307444,6.287895255402826,13230000000.0,10440000000.0,17280000000.0,10160000000.0,-13450000000.0,0
00577016,1,0,050960,수산아이앤티,74800000000.0,72700000000.0,16269999999.0,39900000000.0,2000000000.0,3120000000.0,2100000000.0,16269999999.0,5180000000.0,2019-10-01,43206400000.0,6400.0,6400.0,0.21751336897058823,0.5943108665749656,19.95,0.8748703895719153,13.848205128205128,4210000000.0,5170000000.0,4300000000.0,5720000000.0,6559999999.0,0
